time,tick_volume,close,high,low,open,symbol,tradecount
2019-05-30 05:00:00,58929.26,282.37,286.43,280.79,283.96,ETH/USDT,
2019-05-30 04:00:00,69196.05,283.96,287.83,281.99,281.99,ETH/USDT,
2019-05-30 03:00:00,82277.4,281.99,286.01,270.43,270.81,ETH/USDT,
2019-05-30 02:00:00,31504.61,270.81,271.42,268.18,269.71,ETH/USDT,
2019-05-30 01:00:00,32134.58,269.71,273.93,267.7,272.2,ETH/USDT,
2019-05-30 00:00:00,19467.2,272.2,272.3,266.6,268.83,ETH/USDT,
2019-05-29 23:00:00,13542.89,268.83,271.09,267.59,270.0,ETH/USDT,
2019-05-29 22:00:00,7148.45,270.0,271.35,269.32,269.36,ETH/USDT,
2019-05-29 21:00:00,8481.69,269.36,270.08,268.08,269.0,ETH/USDT,
2019-05-29 20:00:00,8650.7,269.0,272.0,268.8,271.3,ETH/USDT,
2019-05-29 19:00:00,6494.57,271.3,271.86,270.16,270.3,ETH/USDT,
2019-05-29 18:00:00,13604.52,270.3,272.03,268.4,271.66,ETH/USDT,
2019-05-29 17:00:00,10408.02,271.66,273.43,271.01,272.8,ETH/USDT,
2019-05-29 16:00:00,17916.29,272.8,273.37,269.25,271.7,ETH/USDT,
2019-05-29 15:00:00,13103.84,271.7,273.0,270.53,271.45,ETH/USDT,
2019-05-29 14:00:00,20026.12,271.45,273.69,271.0,272.34,ETH/USDT,
2019-05-29 13:00:00,25294.2,272.34,274.04,268.49,269.88,ETH/USDT,
2019-05-29 12:00:00,6996.65,269.88,269.98,267.49,267.57,ETH/USDT,
2019-05-29 11:00:00,9929.5,267.57,270.0,267.17,268.91,ETH/USDT,
2019-05-29 10:00:00,25019.65,268.91,270.64,266.76,267.92,ETH/USDT,
2019-05-29 09:00:00,15595.43,267.92,268.13,265.9,267.43,ETH/USDT,
2019-05-29 08:00:00,15988.15,267.43,268.39,264.3,265.15,ETH/USDT,
2019-05-29 07:00:00,16168.24,265.15,265.88,262.82,263.02,ETH/USDT,
2019-05-29 06:00:00,29428.54,263.02,264.78,261.1,261.8,ETH/USDT,
2019-05-29 05:00:00,38352.19,261.8,267.65,260.05,267.31,ETH/USDT,
2019-05-29 04:00:00,19470.45,267.31,268.89,264.75,268.51,ETH/USDT,
2019-05-29 03:00:00,7296.06,268.51,269.35,267.37,267.99,ETH/USDT,
2019-05-29 02:00:00,15678.57,267.99,268.82,266.53,268.56,ETH/USDT,
2019-05-29 01:00:00,8781.96,268.56,270.61,268.23,269.1,ETH/USDT,
2019-05-29 00:00:00,13955.44,269.1,271.31,267.74,271.03,ETH/USDT,
2019-05-28 23:00:00,10837.09,271.03,272.05,270.11,271.96,ETH/USDT,
2019-05-28 22:00:00,13747.42,271.96,273.68,271.45,273.15,ETH/USDT,
2019-05-28 21:00:00,5916.42,273.15,273.37,271.46,272.39,ETH/USDT,
2019-05-28 20:00:00,9241.86,272.39,272.39,270.28,270.32,ETH/USDT,
2019-05-28 19:00:00,15654.47,270.32,273.76,268.66,272.05,ETH/USDT,
2019-05-28 18:00:00,15936.56,272.05,273.53,270.76,272.08,ETH/USDT,
2019-05-28 17:00:00,39401.99,272.08,275.95,269.33,269.66,ETH/USDT,
2019-05-28 16:00:00,15850.96,269.66,270.88,268.19,270.75,ETH/USDT,
2019-05-28 15:00:00,16775.43,270.75,271.25,267.51,269.14,ETH/USDT,
2019-05-28 14:00:00,20984.19,269.14,269.68,267.0,267.34,ETH/USDT,
2019-05-28 13:00:00,29396.77,267.34,269.83,264.45,268.78,ETH/USDT,
2019-05-28 12:00:00,10571.17,268.78,271.3,268.38,270.31,ETH/USDT,
2019-05-28 11:00:00,14630.29,270.31,271.0,267.75,268.75,ETH/USDT,
2019-05-28 10:00:00,15044.78,268.75,270.49,267.75,270.23,ETH/USDT,
2019-05-28 09:00:00,13365.57,270.23,271.0,269.01,270.11,ETH/USDT,
2019-05-28 08:00:00,11861.83,270.11,270.5,267.5,269.87,ETH/USDT,
2019-05-28 07:00:00,15818.95,269.87,270.66,266.24,267.3,ETH/USDT,
2019-05-28 06:00:00,18736.74,267.3,268.51,265.85,268.42,ETH/USDT,
2019-05-28 05:00:00,14300.96,268.42,270.74,266.86,270.19,ETH/USDT,
2019-05-28 04:00:00,15025.02,270.19,271.83,270.01,270.62,ETH/USDT,
2019-05-28 03:00:00,17107.05,270.62,272.61,269.9,272.61,ETH/USDT,
2019-05-28 02:00:00,16686.83,272.61,274.27,270.96,271.24,ETH/USDT,
2019-05-28 01:00:00,15201.57,271.24,272.1,268.23,269.32,ETH/USDT,
2019-05-28 00:00:00,18900.69,269.32,272.95,268.81,270.53,ETH/USDT,
2019-05-27 23:00:00,31938.92,270.53,274.03,267.85,267.95,ETH/USDT,
2019-05-27 22:00:00,15878.38,267.95,267.95,265.39,267.95,ETH/USDT,
2019-05-27 21:00:00,10288.79,267.95,268.46,265.1,265.75,ETH/USDT,
2019-05-27 20:00:00,25983.93,265.75,268.52,264.3,267.61,ETH/USDT,
2019-05-27 19:00:00,18316.65,267.61,268.4,266.18,267.17,ETH/USDT,
2019-05-27 18:00:00,25748.19,267.17,268.29,262.0,263.93,ETH/USDT,
2019-05-27 17:00:00,50228.96,263.93,268.13,263.06,266.36,ETH/USDT,
2019-05-27 16:00:00,93288.55,266.36,279.59,260.0,269.25,ETH/USDT,
2019-05-27 15:00:00,41354.38,269.25,272.97,268.44,268.6,ETH/USDT,
2019-05-27 14:00:00,29473.18,268.6,269.91,267.41,268.81,ETH/USDT,
2019-05-27 13:00:00,28132.91,268.81,272.47,267.81,270.18,ETH/USDT,
2019-05-27 12:00:00,24262.61,270.18,270.2,265.7,265.71,ETH/USDT,
2019-05-27 11:00:00,16000.97,265.71,266.44,264.08,266.14,ETH/USDT,
2019-05-27 10:00:00,11854.37,266.14,266.5,265.5,266.32,ETH/USDT,
2019-05-27 09:00:00,10074.6,266.32,266.76,265.24,265.41,ETH/USDT,
2019-05-27 08:00:00,16422.16,265.41,266.47,265.0,266.16,ETH/USDT,
2019-05-27 07:00:00,12651.88,266.16,268.0,266.01,266.58,ETH/USDT,
2019-05-27 06:00:00,13132.15,266.58,266.82,265.03,265.34,ETH/USDT,
2019-05-27 05:00:00,8888.91,265.34,265.82,264.2,264.8,ETH/USDT,
2019-05-27 04:00:00,12740.06,264.8,266.42,264.1,266.07,ETH/USDT,
2019-05-27 03:00:00,20333.76,266.07,266.53,264.03,264.27,ETH/USDT,
2019-05-27 02:00:00,22831.61,264.27,266.68,262.52,266.43,ETH/USDT,
2019-05-27 01:00:00,27664.55,266.43,269.39,266.0,267.09,ETH/USDT,
2019-05-27 00:00:00,31139.43,267.09,268.24,264.23,264.45,ETH/USDT,
2019-05-26 23:00:00,30295.25,264.45,266.71,262.79,263.05,ETH/USDT,
2019-05-26 22:00:00,38642.5,263.05,269.4,261.81,266.6,ETH/USDT,
2019-05-26 21:00:00,37109.0,266.6,269.25,260.61,261.58,ETH/USDT,
2019-05-26 20:00:00,68728.48,261.58,264.69,258.16,258.91,ETH/USDT,
2019-05-26 19:00:00,64972.82,258.91,260.0,250.16,250.17,ETH/USDT,
2019-05-26 18:00:00,8779.13,250.17,250.4,248.5,248.56,ETH/USDT,
2019-05-26 17:00:00,6225.8,248.56,249.0,247.0,248.35,ETH/USDT,
2019-05-26 16:00:00,7450.29,248.35,248.91,247.29,248.62,ETH/USDT,
2019-05-26 15:00:00,7656.84,248.62,249.32,247.48,249.27,ETH/USDT,
2019-05-26 14:00:00,8313.36,249.27,249.69,248.08,248.67,ETH/USDT,
2019-05-26 13:00:00,8801.36,248.67,249.15,246.5,247.55,ETH/USDT,
2019-05-26 12:00:00,10534.38,247.55,247.79,245.3,246.1,ETH/USDT,
2019-05-26 11:00:00,18441.1,246.1,247.84,245.11,247.51,ETH/USDT,
2019-05-26 10:00:00,11279.88,247.51,248.57,246.51,248.32,ETH/USDT,
2019-05-26 09:00:00,7037.5,248.32,249.79,248.25,249.01,ETH/USDT,
2019-05-26 08:00:00,8395.71,249.01,249.19,247.65,248.81,ETH/USDT,
2019-05-26 07:00:00,9814.07,248.81,249.88,246.3,247.2,ETH/USDT,
2019-05-26 06:00:00,17982.35,247.2,247.65,245.42,246.73,ETH/USDT,
2019-05-26 05:00:00,11677.89,246.73,248.62,245.84,248.1,ETH/USDT,
2019-05-26 04:00:00,8490.12,248.1,248.98,246.7,247.54,ETH/USDT,
2019-05-26 03:00:00,11881.35,247.54,250.11,246.31,249.27,ETH/USDT,
2019-05-26 02:00:00,10077.58,249.27,251.0,248.68,250.24,ETH/USDT,
2019-05-26 01:00:00,6298.01,250.24,251.0,249.67,250.96,ETH/USDT,
2019-05-26 00:00:00,6204.07,250.96,251.41,250.13,250.22,ETH/USDT,
2019-05-25 23:00:00,5885.89,250.22,251.75,249.78,251.58,ETH/USDT,
2019-05-25 22:00:00,8091.39,251.58,252.0,250.15,250.34,ETH/USDT,
2019-05-25 21:00:00,6638.07,250.34,251.25,249.07,249.41,ETH/USDT,
2019-05-25 20:00:00,9064.76,249.41,250.25,248.72,248.86,ETH/USDT,
2019-05-25 19:00:00,9444.54,248.86,249.81,248.31,249.46,ETH/USDT,
2019-05-25 18:00:00,12566.71,249.46,252.3,248.76,250.22,ETH/USDT,
2019-05-25 17:00:00,6851.08,250.22,250.42,248.81,249.89,ETH/USDT,
2019-05-25 16:00:00,11755.3,249.89,251.43,248.76,250.93,ETH/USDT,
2019-05-25 15:00:00,11791.25,250.93,251.95,250.02,251.14,ETH/USDT,
2019-05-25 14:00:00,14281.64,251.14,251.19,248.51,249.48,ETH/USDT,
2019-05-25 13:00:00,35671.82,249.48,254.92,248.0,254.76,ETH/USDT,
2019-05-25 12:00:00,16354.71,254.76,255.21,252.93,254.3,ETH/USDT,
2019-05-25 11:00:00,20339.3,254.3,256.7,253.93,255.22,ETH/USDT,
2019-05-25 10:00:00,31775.17,255.22,257.33,254.28,256.26,ETH/USDT,
2019-05-25 09:00:00,28294.83,256.26,256.5,250.72,251.4,ETH/USDT,
2019-05-25 08:00:00,7834.0,251.4,251.4,249.02,249.73,ETH/USDT,
2019-05-25 07:00:00,7409.6,249.73,250.02,248.44,249.26,ETH/USDT,
2019-05-25 06:00:00,9856.65,249.26,250.5,248.62,249.24,ETH/USDT,
2019-05-25 05:00:00,9776.87,249.24,250.8,249.02,250.77,ETH/USDT,
2019-05-25 04:00:00,8945.59,250.77,252.71,250.46,250.63,ETH/USDT,
2019-05-25 03:00:00,13068.02,250.63,253.14,250.51,251.13,ETH/USDT,
2019-05-25 02:00:00,10212.0,251.13,251.31,249.44,250.81,ETH/USDT,
2019-05-25 01:00:00,10897.08,250.81,250.92,247.53,248.2,ETH/USDT,
2019-05-25 00:00:00,10528.59,248.2,249.56,247.22,248.87,ETH/USDT,
2019-05-24 23:00:00,19388.9,248.87,249.69,245.66,249.69,ETH/USDT,
2019-05-24 22:00:00,9905.46,249.69,251.57,249.12,249.82,ETH/USDT,
2019-05-24 21:00:00,12290.85,249.82,253.7,249.28,252.7,ETH/USDT,
2019-05-24 20:00:00,12862.68,252.7,252.83,250.7,251.48,ETH/USDT,
2019-05-24 19:00:00,15604.03,251.48,251.6,248.03,250.59,ETH/USDT,
2019-05-24 18:00:00,11119.66,250.59,251.48,250.01,250.71,ETH/USDT,
2019-05-24 17:00:00,21129.63,250.71,252.5,250.33,251.82,ETH/USDT,
2019-05-24 16:00:00,21406.28,251.82,254.35,251.33,251.68,ETH/USDT,
2019-05-24 15:00:00,24908.54,251.68,253.7,250.92,252.22,ETH/USDT,
2019-05-24 14:00:00,13947.73,252.22,252.32,249.2,249.44,ETH/USDT,
2019-05-24 13:00:00,14911.24,249.44,251.42,248.75,251.09,ETH/USDT,
2019-05-24 12:00:00,19977.52,251.09,251.35,249.11,251.17,ETH/USDT,
2019-05-24 11:00:00,24475.01,251.17,252.44,249.34,249.75,ETH/USDT,
2019-05-24 10:00:00,22998.5,249.75,251.23,248.68,249.24,ETH/USDT,
2019-05-24 09:00:00,20294.99,249.24,250.0,247.9,249.01,ETH/USDT,
2019-05-24 08:00:00,43846.57,249.01,251.08,246.78,246.78,ETH/USDT,
2019-05-24 07:00:00,35340.27,246.78,248.76,245.42,245.94,ETH/USDT,
2019-05-24 06:00:00,12055.07,245.94,245.99,242.13,242.75,ETH/USDT,
2019-05-24 05:00:00,13388.15,242.75,243.56,241.54,243.19,ETH/USDT,
2019-05-24 04:00:00,9382.89,243.19,245.0,242.87,244.15,ETH/USDT,
2019-05-24 03:00:00,8702.69,244.15,244.85,242.32,243.15,ETH/USDT,
2019-05-24 02:00:00,11144.34,243.15,244.71,242.11,244.02,ETH/USDT,
2019-05-24 01:00:00,11041.01,244.02,246.26,243.8,245.06,ETH/USDT,
2019-05-24 00:00:00,15630.47,245.06,245.39,243.18,244.56,ETH/USDT,
2019-05-23 23:00:00,16761.05,244.56,246.39,243.07,244.83,ETH/USDT,
2019-05-23 22:00:00,26014.41,244.83,247.34,244.09,244.86,ETH/USDT,
2019-05-23 21:00:00,17867.27,244.86,245.9,241.96,243.99,ETH/USDT,
2019-05-23 20:00:00,18407.43,243.99,244.07,240.56,241.16,ETH/USDT,
2019-05-23 19:00:00,14711.03,241.16,241.46,238.33,239.9,ETH/USDT,
2019-05-23 18:00:00,13833.03,239.9,241.18,238.28,240.48,ETH/USDT,
2019-05-23 17:00:00,21307.77,240.48,243.84,239.73,242.93,ETH/USDT,
2019-05-23 16:00:00,21389.07,242.93,244.38,241.83,241.93,ETH/USDT,
2019-05-23 15:00:00,26222.47,241.93,244.32,241.18,242.33,ETH/USDT,
2019-05-23 14:00:00,27303.67,242.33,243.31,240.28,240.28,ETH/USDT,
2019-05-23 13:00:00,26900.69,240.28,241.39,237.09,238.18,ETH/USDT,
2019-05-23 12:00:00,17817.78,238.18,238.33,235.0,235.96,ETH/USDT,
2019-05-23 11:00:00,17700.8,235.96,238.69,235.82,238.58,ETH/USDT,
2019-05-23 10:00:00,25402.52,238.58,238.93,234.89,236.02,ETH/USDT,
2019-05-23 09:00:00,38002.41,236.02,236.16,231.1,234.12,ETH/USDT,
2019-05-23 08:00:00,28821.95,234.12,235.23,232.22,235.23,ETH/USDT,
2019-05-23 07:00:00,20736.03,235.23,238.9,234.45,238.71,ETH/USDT,
2019-05-23 06:00:00,41959.54,238.71,238.79,233.0,238.49,ETH/USDT,
2019-05-23 05:00:00,41945.05,238.49,242.82,237.12,242.81,ETH/USDT,
2019-05-23 04:00:00,13817.44,242.81,243.66,241.57,243.46,ETH/USDT,
2019-05-23 03:00:00,33552.13,243.46,244.65,241.8,244.21,ETH/USDT,
2019-05-23 02:00:00,12193.83,244.21,245.01,242.34,243.41,ETH/USDT,
2019-05-23 01:00:00,15288.08,243.41,244.63,242.5,243.13,ETH/USDT,
2019-05-23 00:00:00,32611.53,243.13,244.68,240.1,243.64,ETH/USDT,
2019-05-22 23:00:00,28930.53,243.64,246.76,243.45,245.95,ETH/USDT,
2019-05-22 22:00:00,43332.97,245.95,246.61,239.63,243.01,ETH/USDT,
2019-05-22 21:00:00,37376.82,243.01,248.15,240.0,247.56,ETH/USDT,
2019-05-22 20:00:00,69385.81,247.56,253.8,241.63,252.73,ETH/USDT,
2019-05-22 19:00:00,9588.09,252.73,252.9,251.83,252.63,ETH/USDT,
2019-05-22 18:00:00,13025.73,252.63,253.11,250.63,251.33,ETH/USDT,
2019-05-22 17:00:00,31166.16,251.33,253.27,249.59,252.34,ETH/USDT,
2019-05-22 16:00:00,18170.03,252.34,255.88,252.09,255.16,ETH/USDT,
2019-05-22 15:00:00,32131.26,255.16,256.96,252.0,252.59,ETH/USDT,
2019-05-22 14:00:00,13963.74,252.59,253.5,251.45,252.54,ETH/USDT,
2019-05-22 13:00:00,17627.95,252.54,253.0,250.0,250.34,ETH/USDT,
2019-05-22 12:00:00,19508.28,250.34,253.92,250.0,251.81,ETH/USDT,
2019-05-22 11:00:00,36904.77,251.81,253.6,249.5,253.18,ETH/USDT,
2019-05-22 10:00:00,26613.97,253.18,254.89,252.0,253.56,ETH/USDT,
2019-05-22 09:00:00,21420.12,253.56,256.6,253.33,255.65,ETH/USDT,
2019-05-22 08:00:00,14742.51,255.65,257.21,254.89,255.68,ETH/USDT,
2019-05-22 07:00:00,9910.01,255.68,256.95,255.2,256.84,ETH/USDT,
2019-05-22 06:00:00,14418.02,256.84,258.32,256.31,257.47,ETH/USDT,
2019-05-22 05:00:00,12920.06,257.47,258.08,255.64,256.8,ETH/USDT,
2019-05-22 04:00:00,21175.27,256.8,257.7,252.6,254.85,ETH/USDT,
2019-05-22 03:00:00,11187.52,254.85,256.61,254.66,255.9,ETH/USDT,
2019-05-22 02:00:00,13417.23,255.9,257.08,253.81,254.72,ETH/USDT,
2019-05-22 01:00:00,24583.05,254.72,260.18,254.65,258.2,ETH/USDT,
2019-05-22 00:00:00,18924.22,258.2,258.2,253.02,253.43,ETH/USDT,
2019-05-21 23:00:00,17669.16,253.43,257.07,253.04,254.94,ETH/USDT,
2019-05-21 22:00:00,34408.02,254.94,257.19,250.89,256.88,ETH/USDT,
2019-05-21 21:00:00,40909.01,256.88,262.0,255.56,260.72,ETH/USDT,
2019-05-21 20:00:00,41605.2,260.72,261.36,255.26,255.26,ETH/USDT,
2019-05-21 19:00:00,17215.69,255.26,255.87,253.8,255.85,ETH/USDT,
2019-05-21 18:00:00,26510.91,255.85,256.34,252.95,254.35,ETH/USDT,
2019-05-21 17:00:00,26302.58,254.35,255.0,251.4,251.45,ETH/USDT,
2019-05-21 16:00:00,24075.12,251.45,252.18,249.28,250.34,ETH/USDT,
2019-05-21 15:00:00,22413.58,250.34,251.84,250.01,250.93,ETH/USDT,
2019-05-21 14:00:00,25932.61,250.93,251.25,248.81,250.81,ETH/USDT,
2019-05-21 13:00:00,51010.51,250.81,255.88,249.51,250.37,ETH/USDT,
2019-05-21 12:00:00,17998.99,250.37,251.66,248.16,249.62,ETH/USDT,
2019-05-21 11:00:00,21315.22,249.62,251.77,247.81,250.6,ETH/USDT,
2019-05-21 10:00:00,19100.91,250.6,252.8,249.69,252.74,ETH/USDT,
2019-05-21 09:00:00,21845.94,252.74,254.65,251.06,251.07,ETH/USDT,
2019-05-21 08:00:00,13308.09,251.07,252.31,250.37,250.79,ETH/USDT,
2019-05-21 07:00:00,16284.0,250.79,252.45,250.16,250.72,ETH/USDT,
2019-05-21 06:00:00,11770.4,250.72,250.76,248.56,249.06,ETH/USDT,
2019-05-21 05:00:00,15017.4,249.06,249.8,246.06,248.0,ETH/USDT,
2019-05-21 04:00:00,15764.17,248.0,250.17,247.36,250.04,ETH/USDT,
2019-05-21 03:00:00,14210.28,250.04,252.0,249.83,250.66,ETH/USDT,
2019-05-21 02:00:00,17414.64,250.66,251.51,248.5,251.42,ETH/USDT,
2019-05-21 01:00:00,14179.38,251.42,253.55,250.49,251.67,ETH/USDT,
2019-05-21 00:00:00,23352.43,251.67,255.12,250.34,250.37,ETH/USDT,
2019-05-20 23:00:00,15335.03,250.37,252.13,248.65,248.67,ETH/USDT,
2019-05-20 22:00:00,25291.64,248.67,253.5,248.17,251.44,ETH/USDT,
2019-05-20 21:00:00,38384.22,251.44,256.1,250.53,252.96,ETH/USDT,
2019-05-20 20:00:00,35155.68,252.96,254.38,247.3,247.3,ETH/USDT,
2019-05-20 19:00:00,11684.33,247.3,247.6,245.1,245.1,ETH/USDT,
2019-05-20 18:00:00,19403.63,245.1,245.92,243.38,244.1,ETH/USDT,
2019-05-20 17:00:00,21085.3,244.1,247.99,244.01,246.38,ETH/USDT,
2019-05-20 16:00:00,16346.26,246.38,249.35,245.85,247.92,ETH/USDT,
2019-05-20 15:00:00,16207.11,247.92,248.2,245.13,246.64,ETH/USDT,
2019-05-20 14:00:00,21907.99,246.64,246.9,243.08,245.08,ETH/USDT,
2019-05-20 13:00:00,50941.63,245.08,245.26,238.0,243.03,ETH/USDT,
2019-05-20 12:00:00,36484.72,243.03,248.78,241.0,246.89,ETH/USDT,
2019-05-20 11:00:00,18094.93,246.89,250.95,246.61,249.77,ETH/USDT,
2019-05-20 10:00:00,13480.34,249.77,251.85,248.82,250.19,ETH/USDT,
2019-05-20 09:00:00,19613.85,250.19,250.65,247.58,248.87,ETH/USDT,
2019-05-20 08:00:00,23983.41,248.87,249.35,245.61,248.45,ETH/USDT,
2019-05-20 07:00:00,17903.96,248.45,251.42,247.36,248.41,ETH/USDT,
2019-05-20 06:00:00,16650.49,248.41,251.94,247.92,251.94,ETH/USDT,
2019-05-20 05:00:00,16315.24,251.94,252.21,250.0,251.21,ETH/USDT,
2019-05-20 04:00:00,27699.0,251.21,255.64,250.97,254.05,ETH/USDT,
2019-05-20 03:00:00,25200.58,254.05,254.65,247.27,247.57,ETH/USDT,
2019-05-20 02:00:00,25734.76,247.57,250.08,246.0,250.08,ETH/USDT,
2019-05-20 01:00:00,30917.7,250.08,250.96,246.01,249.43,ETH/USDT,
2019-05-20 00:00:00,84285.0,249.43,259.51,244.51,259.51,ETH/USDT,
2019-05-19 23:00:00,35179.35,259.51,264.0,258.49,261.42,ETH/USDT,
2019-05-19 22:00:00,25804.7,261.42,261.86,256.37,259.4,ETH/USDT,
2019-05-19 21:00:00,20401.55,259.4,260.18,256.25,256.47,ETH/USDT,
2019-05-19 20:00:00,14890.4,256.47,256.89,252.59,254.14,ETH/USDT,
2019-05-19 19:00:00,14110.98,254.14,257.85,254.0,255.52,ETH/USDT,
2019-05-19 18:00:00,7375.93,255.52,256.49,255.26,256.17,ETH/USDT,
2019-05-19 17:00:00,23149.69,256.17,257.82,252.9,253.21,ETH/USDT,
2019-05-19 16:00:00,19470.92,253.21,255.78,252.28,254.71,ETH/USDT,
2019-05-19 15:00:00,17366.01,254.71,255.66,252.75,255.22,ETH/USDT,
2019-05-19 14:00:00,21261.65,255.22,255.35,252.04,252.23,ETH/USDT,
2019-05-19 13:00:00,42996.52,252.23,255.25,250.08,252.99,ETH/USDT,
2019-05-19 12:00:00,55765.24,252.99,253.76,248.23,252.3,ETH/USDT,
2019-05-19 11:00:00,29819.58,252.3,256.97,251.6,256.65,ETH/USDT,
2019-05-19 10:00:00,38653.13,256.65,259.5,254.39,256.55,ETH/USDT,
2019-05-19 09:00:00,22681.17,256.55,257.25,252.69,254.5,ETH/USDT,
2019-05-19 08:00:00,29568.53,254.5,255.52,252.16,255.45,ETH/USDT,
2019-05-19 07:00:00,40319.24,255.45,257.92,250.0,250.46,ETH/USDT,
2019-05-19 06:00:00,21485.23,250.46,252.99,250.06,251.33,ETH/USDT,
2019-05-19 05:00:00,34995.89,251.33,253.5,249.94,252.95,ETH/USDT,
2019-05-19 04:00:00,43884.6,252.95,254.49,248.9,252.75,ETH/USDT,
2019-05-19 03:00:00,56681.7,252.75,254.07,243.0,243.94,ETH/USDT,
2019-05-19 02:00:00,76268.19,243.94,249.25,243.57,243.59,ETH/USDT,
2019-05-19 01:00:00,64262.78,243.59,244.37,235.04,235.12,ETH/USDT,
2019-05-19 00:00:00,18714.95,235.12,235.61,231.77,233.6,ETH/USDT,
2019-05-18 23:00:00,20599.21,233.6,236.39,233.31,236.39,ETH/USDT,
2019-05-18 22:00:00,25194.73,236.39,238.86,235.54,238.81,ETH/USDT,
2019-05-18 21:00:00,18637.32,238.81,239.27,234.21,236.02,ETH/USDT,
2019-05-18 20:00:00,14884.93,236.02,236.61,234.84,235.81,ETH/USDT,
2019-05-18 19:00:00,9181.57,235.81,237.86,235.0,235.31,ETH/USDT,
2019-05-18 18:00:00,15380.41,235.31,235.71,233.94,235.56,ETH/USDT,
2019-05-18 17:00:00,29596.82,235.56,239.09,235.0,238.87,ETH/USDT,
2019-05-18 16:00:00,24663.15,238.87,241.17,237.0,238.66,ETH/USDT,
2019-05-18 15:00:00,28820.81,238.66,241.03,236.77,238.49,ETH/USDT,
2019-05-18 14:00:00,37648.8,238.49,239.56,235.99,237.27,ETH/USDT,
2019-05-18 13:00:00,24493.27,237.27,237.44,232.98,235.19,ETH/USDT,
2019-05-18 12:00:00,19326.04,235.19,236.75,232.84,234.69,ETH/USDT,
2019-05-18 11:00:00,25112.24,234.69,238.3,233.97,235.33,ETH/USDT,
2019-05-18 10:00:00,24487.37,235.33,237.14,233.49,235.56,ETH/USDT,
2019-05-18 09:00:00,36359.89,235.56,236.14,230.62,236.0,ETH/USDT,
2019-05-18 08:00:00,28116.59,236.0,238.43,234.6,236.07,ETH/USDT,
2019-05-18 07:00:00,31945.57,236.07,240.73,234.0,239.9,ETH/USDT,
2019-05-18 06:00:00,21858.58,239.9,242.36,239.2,242.16,ETH/USDT,
2019-05-18 05:00:00,29542.37,242.16,244.85,241.38,242.58,ETH/USDT,
2019-05-18 04:00:00,36165.85,242.58,244.95,239.75,243.7,ETH/USDT,
2019-05-18 03:00:00,25328.55,243.7,244.41,239.69,239.71,ETH/USDT,
2019-05-18 02:00:00,20511.65,239.71,242.0,238.11,238.65,ETH/USDT,
2019-05-18 01:00:00,34338.66,238.65,242.84,237.13,239.67,ETH/USDT,
2019-05-18 00:00:00,56198.55,239.67,248.0,237.94,244.3,ETH/USDT,
2019-05-17 23:00:00,38793.9,244.3,245.32,236.62,237.39,ETH/USDT,
2019-05-17 22:00:00,32562.01,237.39,240.88,236.15,239.66,ETH/USDT,
2019-05-17 21:00:00,32009.96,239.66,240.26,233.72,233.74,ETH/USDT,
2019-05-17 20:00:00,26356.1,233.74,234.54,230.64,232.27,ETH/USDT,
2019-05-17 19:00:00,26263.23,232.27,233.33,228.09,231.34,ETH/USDT,
2019-05-17 18:00:00,33974.13,231.34,233.0,226.5,229.05,ETH/USDT,
2019-05-17 17:00:00,44695.22,229.05,232.38,226.23,230.46,ETH/USDT,
2019-05-17 16:00:00,83203.12,230.46,238.71,223.43,229.8,ETH/USDT,
2019-05-17 15:00:00,53826.89,229.8,235.97,228.03,234.7,ETH/USDT,
2019-05-17 14:00:00,53212.29,234.7,242.6,234.2,240.55,ETH/USDT,
2019-05-17 13:00:00,58525.33,240.55,240.76,233.38,235.53,ETH/USDT,
2019-05-17 12:00:00,85377.58,235.53,236.88,223.96,229.13,ETH/USDT,
2019-05-17 11:00:00,81500.82,229.13,234.88,224.36,234.56,ETH/USDT,
2019-05-17 10:00:00,52815.79,234.56,239.28,231.63,239.28,ETH/USDT,
2019-05-17 09:00:00,30179.79,239.28,240.28,236.64,239.0,ETH/USDT,
2019-05-17 08:00:00,43227.56,239.0,241.31,236.36,240.4,ETH/USDT,
2019-05-17 07:00:00,41001.35,240.4,242.99,236.61,236.81,ETH/USDT,
2019-05-17 06:00:00,83961.05,236.81,243.32,235.66,239.59,ETH/USDT,
2019-05-17 05:00:00,61193.89,239.59,245.23,238.52,242.11,ETH/USDT,
2019-05-17 04:00:00,80052.54,242.11,247.75,240.33,240.65,ETH/USDT,
2019-05-17 03:00:00,150498.57,240.65,246.45,233.58,243.0,ETH/USDT,
2019-05-17 02:00:00,95965.29,243.0,256.64,241.16,254.33,ETH/USDT,
2019-05-17 01:00:00,73871.58,254.33,262.3,251.3,262.11,ETH/USDT,
2019-05-17 00:00:00,49687.02,262.11,268.74,260.4,264.25,ETH/USDT,
2019-05-16 23:00:00,41340.76,264.25,265.55,258.85,259.48,ETH/USDT,
2019-05-16 22:00:00,47523.05,259.48,272.39,258.51,266.5,ETH/USDT,
2019-05-16 21:00:00,43561.25,266.5,270.63,255.01,255.92,ETH/USDT,
2019-05-16 20:00:00,38597.91,255.92,263.77,255.12,260.63,ETH/USDT,
2019-05-16 19:00:00,54343.08,260.63,263.9,255.61,263.28,ETH/USDT,
2019-05-16 18:00:00,64907.33,263.28,268.72,256.6,262.18,ETH/USDT,
2019-05-16 17:00:00,68572.7,262.18,267.02,257.0,265.95,ETH/USDT,
